.22,22
clear up,clear,clear,clear
inventory-clearance sale,clearance sale,sale
clearcutness,clearness
cleared,clear
clearheaded,clear
clearly,clear
cleats,cleat,cleat,cleat
cleavage cavity,cavity
meat cleaver,cleaver
spring cleavers,cleavers,cleaver
clegg,cleg
clegg,cleg
clematis baldwinii,clematis
clematis crispa,clematis
clematis lasiantha,clematis
clematis ochreleuca,clematis
clematis tangutica,clematis
clematis texensis,clematis
clematis versicolor,clematis
clematis verticillaris,clematis
clematis viorna,clematis
clematis virginiana,clematis
clematis vitalba,clematis
clementine tree,clementine
clementine tree,clementine
clenched fist,fist
cleome hassleriana,cleome
cleome serrulata,cleome
clerical collar,collar
clerid beetle,clerid
clerid beetle,beetle,clerid
shop clerk,salesclerk,clerk
clews,clew,clew
command line interface,cli
clianthus formosus,clianthus
clianthus puniceus,clianthus
clianthus speciosus,clianthus
mouse click,click
click open,open
clickety-clack,click-clack
cliff-brake,
cliff brake,
cliff diving,diving
cliff dwelling,dwelling
cliff swallow,swallow
clifford trust,trust
climate,clime
global climate change,climate change
climatical,climatic
climatic zone,zone
climatical,climatic
sexual climax,climax
climb down,climb on,climb up,climbing,climb
climb up,climb
social climber,climber
climbing,climb
climbing bird's nest fern,fern
climbing bittersweet,bittersweet
climbing fern,fern
climbing frame,frame
climbing hemp-vine,vine
wild climbing hempweed,climbing hempweed
climbing hydrangea,hydrangea,hydrangea
climbing maidenhair fern,climbing maidenhair
climbing maidenhair fern,climbing maidenhair,climbing fern
climbing nightshade,nightshade
climbing salamander,salamander
climate,clime
clinch river,river
clingstone,cling
cling film,clingfilm,
cling film,clingfilm
clingstone,cling
clinical anatomy,anatomy
clinical depression,depression
clinical neurology,neurology
clinical test,test
mercury-in-glass clinical thermometer,clinical thermometer
clinical trial,trial
clinid fish,clinid
clinid fish,clinid
clinker brick,clinker
clinker brick,clinker,brick
inclinometer,clinometer
clintonia andrewsiana,clintonia
clintonia borealis,clintonia
clintonia uniflora,clintonia
cartridge clip,clipping,clip
clip lead,lead
clipper ship,clippers,clippers,clipper
clipper ship,clipper
clipper ship,clippers,clipper,clipper,clipper,clipper,clipper,clipper
newspaper clipping,press clipping,clipping,clip
clitoris,clit
clitoral vein,vein
clitoris,clit
cloakroom,room
clock face,face
clock golf,golf
clock radio,radio
clock time,time
clock tower,tower
clocks,clock
clockwise rotation,rotation
clog dancing,clog dance,clog up,clog
clog dance,clog
clog dancer,dancer
clog dancing,clog
clog up,clog
clomiphene citrate,clomiphene
clomiphene citrate,clomiphene
clone,clon
clone,clon
close together,close-fitting,close at hand,close at hand,closemouthed,closely knit,close-hauled,closelipped,draw close,close down,close-knit,close set,close-set,closely,close
close-cropped,cropped
close-fitting,close
close-hauled,close
close-knit,close
closed-minded,close-minded
close-set,close,
close at hand,at hand,at hand,close,close
closed corporation,close corporation,corporation,corp
close down,close
close set,close,
close support,support
close supporting fire,supporting fire
close together,close
closed in,enclosed,closed
closed-circuit,circuit
closed-circuit television,television
closed-class word,word
closed-end fund,fund
closed-end investment company,investment company
closed-heart surgery,heart surgery
closed-minded,close-minded
closed chain,chain
closed circuit,circuit
closed corporation,close corporation,corporation,corp
closed couplet,couplet
closed curve,curve
closed fracture,fracture
closed gentian,gentian,gentian
closed in,closed
closed interval,interval
closed session,session
closed universe,universe
closelipped,close
closely,close
closely held corporation,corporation,corp
closely knit,close
closemouthed,close
water closet,closet
closet drama,drama
closing price,price
clostridium botulinum,botulinum
clostridium perfringens epsilon toxin,epsilon toxin
law of closure,closure
closure by compartment,closure
cloth cap,cap
cloth covering,covering
enclothe,clothe
clothes closet,closet
clothes designer,designer
clothes drier,drier
clothes dryer,dryer
clothes hamper,hamper
clothes hanger,hanger
clothes pin,clothespin,
clothesbrush,brush
clothes pin,clothespin
clothespress,press
article of clothing,clothing
clothing store,store
clotted cream,cream
cloud over,cloud up,becloud,cloud
cloud-covered,clouded
cloud bank,cloud
Wilson cloud chamber,cloud chamber
cloud seeder,seeder
cloud-covered,clouded
clouding up,clouding
clouding up,clouding
clout nail,clout
clout nail,clout,nail
garlic clove,clove tree,clove
clove pink,pink
clove tree,clove
cloven hoof,hoof
clover-leaf roll,roll
clover-root,cloveroot
clover-root,cloveroot
clown around,clown
clown anemone fish,anemone fish
clown around,clown
baseball club,nightclub,golf-club,golf club,clubhouse,ball club,club
club-head,clubhead,head,,
club-moss,
club car,car
golf-club head,club head,clubhead,head,,
club member,member
club moss,
club sandwich,sandwich
clubbable,clubable
clubbable,clubable
golf-club head,club-head,club head,clubhead,head
clubhouse,club
clubroom,room
clubroot fungus,fungus
clue,cue
clumber spaniel,clumber
clumber spaniel,spaniel,clumber
clump,lump
clumsy person,person
clupea sprattus,sprat
clupeid fish,clupeid
clupeid fish,clupeid
clustering,cluster
cluster bomb,bomb
cluster bomblet,bomblet,bomb
cluster headache,headache
clustered bellflower,bellflower
clustered lady's slipper,lady's slipper
clustered poppy mallow,poppy mallow
clustering,cluster
clutch pedal,clutches,clutch
clutch bag,bag
clutch pedal,clutch,pedal
clutches,clutch,clutch,clutch,clutch,clutch,clutch,clutch
clutter up,clutter
clutter up,clutter
metallic element,atomic number 96,centimetre,centimeter,curium,cm
cosmic microwave background radiation,cosmic microwave background,cosmic background radiation,cmb
cosmic microwave background radiation,cosmic microwave background,cosmic background radiation,cmbr
cytomegalovirus,cmv
subclass Cnidosporidia,cnidosporidia
central nervous system,cns
conscientious objector,carbon monoxide gas,carbon monoxide,contestant,objector,cobalt,co
co-author,author
co-defendant,codefendant,defendant,
co-educate,coeducate,educate,
co-occur,cooccur,
co-occur with,cooccur with
co-occurrence,occurrence
co-op,coop,coop
co-optation,co-option,co-option
co-optation,co-optation,co-option
co-ordinate,coordinate,
co-respondent,corespondent,
co-sign,cosign,cosign,
co-star,star,star,star
coach-and-four,motorcoach,coach
coach-and-four,coach
coach dog,dog
coaching job,coaching
coaching job,coaching
coachwhip snake,coachwhip
coachwhip snake,whip snake,coachwhip
coact,act
coagulated,coagulate
coagulated,coagulate
coal-tar creosote,creosote
coal black,black
coal chute,chute
coal industry,industry
coal mine,mine
coal miner,miner
coal scuttle,scuttle
coal seam,seam
coal tar,tar
coal tongs,tongs
coalbin,bin
coalface,face
coalfield,field
coarse-grained,coarse-grained,coarse
coarse-grained,coarse,coarse
sea-coast,seacoast,coast
coast banksia,banksia
coast lily,lily
coast live oak,live oak
coast polypody,polypody
coast range,range
coast redwood,redwood
coast rhododendron,rhododendron
coast white cedar,white cedar,cedar
coastal rein orchid,rein orchid
coaster brake,brake
coaster wagon,wagon
coastland,land
coating,coat
coat button,button
coat closet,closet
coat hanger,hanger
coat of arms,arms
coat of paint,paint,coat
coat rack,coatrack,rack,
coatdress,dress
coatee,coat
coati-mundi,coati-mondi,coati
coati-mondi,coati
coati-mundi,coati
coating,coat
coat rack,coatrack,rack
coatroom,room
coattails effect,effect
coauthor,author
coaxial cable,coax cable,coax
coaxial cable,coax cable,cable,coax
coaxial,coaxal
coaxial,coaxal
coaxial cable,coax cable,cable,coax
cobnut,cob
cyanocobalamin,cobalamin
cobalt 60,cobalt
cobalt blue,blue
cobblestone,cobble
cobbler's last,last
cobblers,cobbler,cobbler,cobbler
cobblestone,cobble
cobnut,cob
Erythroxylon coca,coca
coca cola,cola
cocaine,cocain
cocaine,cocain
coccidioidomycosis,coccidiomycosis,mycosis
coccidioidomycosis,coccidiomycosis,mycosis
coccygeal vertebra,vertebra
cochin china,cochin
cochin china,cochin
cochineal insect,cochineal
cochineal insect,cochineal
Jacqueline Cochran,cochran
turncock,stopcock,cock
cock-and-bull story,story
cockatoo parrot,parrot
cockcroft-walton accelerator,accelerator
cockcroft and walton accelerator,accelerator
cocked hat,hat
English cocker spaniel,cocker spaniel,cocker
English cocker spaniel,cocker spaniel,spaniel,cocker
cockerel,cock
cockle-burr,cockle-bur,cocklebur,cocklebur
cockle-burr,cockleburr,cockle-bur,cocklebur,
cockle-burr,cockleburr,cockle-bur,cocklebur
cockle-burr,cockleburr,cocklebur
cockloft,loft
cockroach,roach
common cockscomb,cockscomb,comb
cockspur hawthorn,cockspur thorn,hawthorn,haw
cockspur hawthorn,cockspur thorn
cocktail dress,dress
cocktail party,party
cocktail sauce,sauce
cocktail shaker,shaker
cocktail table,table
coconut tree,coconut palm,cocoa palm,coco palm,coconut,coco
coconut palm,cocoa palm,coco palm,palm,coco
coco plum tree,cocoa plum,cocoa plum,coco plum
coco plum tree,coco plum
drinking chocolate,hot chocolate,chocolate,cocoa
cocoa palm,coco palm,palm,coco
cocoa plum,coco plum,coco plum
cocoanut,coconut
coconspirator,conspirator
coconspire,conspire
coconut tree,coconut palm,coconut meat,cocoanut,coconut,coco
coconut cake,cake
coconut macaroon,macaroon
coconut meat,coconut
coconut milk,milk,milk
coconut oil,oil
coconut palm,coco palm,coconut,palm,coco
coconut tree,coconut,coco
cocos,coco
cocos nucifera,coco
cocoswood,wood
cocuswood,wood
cash on delivery,codfish,codfish,cod
cod-liver oil,
cod liver oil,cod-liver oil,cod oil
mollycoddle,coddle
mollycoddler,coddler
write in code,coding system,computer code,coding system,encode,code
code flag,flag
co-defendant,codefendant,defendant
codfish,cod,cod
codfish ball,fish ball
codfish cake,fish cake
old codger,codger
codling moth,codlin moth
codling,cod
codling moth,codlin moth
William Frederick Cody,cody
co-educate,coeducate,educate
coeducation,education
coefficient of absorption,coefficient
coefficient of correlation,correlation
coefficient of drag,coefficient
coefficient of expansion,coefficient
coefficient of friction,coefficient
coefficient of mutual induction,coefficient
coefficient of reflection,coefficient
coefficient of self induction,coefficient
coefficient of viscosity,coefficient
coelenterate family,family
coelenterate genus,genus
coeliac,celiac
coelom,celom
coenobite,cenobite
coenobitical,coenobitic,cenobitic
coenobitical,cenobitical,coenobitic,cenobitic
coenzyme a,coenzyme
coenzyme q,coenzyme
coequal,equal
coevals,coeval
coexist,exist
coexistence,existence
coffea canephora,coffee
coffea liberica,coffee
coffee berry,coffee bean,coffee tree,coffee
coffee-table book,book
coffee bean,coffee
coffee berry,coffeeberry,coffee
coffee blight,blight
coffee cake,coffeecake,cake,
coffee can,can
coffee capuccino,capuccino,coffee
coffee cream,cream
coffee cup,cup
coffee filter,filter
coffee fungus,fungus
coffee grinder,grinder
coffee grounds,grounds
coffee liqueur,liqueur
coffee mill,mill
coffee mug,mug
coffee roll,roll
coffee royal,coffee
coffee senna,senna
coffee stall,stall
coffee substitute,coffee
coffee table,table
coffee tree,coffee,tree
coffee urn,urn
coffee cake,coffeecake,cake
coffeepot,pot
coffey still,still
cofounder,founder
cog railway,railway
cogent evidence,evidence
excogitate,cogitate
cognate word,cognate
cognate word,cognate,word
cognitive content,cognition,content
cognitive neuroscience,neuroscience
cognitive neuroscientist,cognitive scientist
cognitive operation,cognition,operation
cognitive process,process
cognitive psychology,psychology
cognitive science,science
cognitive scientist,scientist
cognitive state,state
cognovit judgement,cognovit judgment,judgement,judgment
cognovit judgement,cognovit judgment,judgment
cogwheel,wheel
cohabitation,habitation
George Michael Cohan,cohan
coho salmon,coho salmon,cohoe,cohoe,coho
coho salmon,salmon,salmon,coho,coho
cohoe,coho,coho
Orbignya cohune,cohune palm,cohune
cohune-nut oil,cohune oil,oil
cohune-nut oil,cohune oil,oil
cohune palm,cohune
coiffure,coiffe,coif
coiffure,coiffe,coif
coiffure,coiffe,coif
coigne,coigne,coign
coigne,coign,coign
coil spring,spring
coinage,coin
coin bank,bank
coin collecting,collecting
coin collection,collection,collection
coin collector,collector
coin machine,machine
coin silver,silver
coin slot,slot
coincidental,coincident
coincidental,coincident
coincidentally,coincidently
coincidentally,coincidently
coinsurance,insurance
coinsure,insure
cola nut,nut
communicable disease,cold-blooded,common cold,stone-cold,coldness,coldness,ice-cold,acold,cold,old
cold-blooded,cold
cold-water flat,flat
cold cash,cash
cold cereal,cereal
cold chisel,chisel
cold cream,coldcream,cream,
cold front,front
cold fusion,fusion
cold gangrene,gangrene
cold medicine,medicine
cold rubber,rubber
cold sober,sober
cold spell,spell
cold storage,storage
cold stuffed tomato,stuffed tomato
cold wave,wave
cold weather,weather
cold work,coldwork,work,
cold cream,coldcream,cream
coldness,cold,cold
cold work,coldwork,work
Brassica oleracea acephala,colewort,borecole,cole
coleslaw,slaw
coleus amboinicus,coleus
coleus aromaticus,coleus
coleus blumei,coleus
colewort,cole
intestinal colic,colic
colic artery,artery
colic root,colicroot,
colic vein,vein
colic root,colicroot
Volcan de Colima,colima
coliphage,phage
collaborationism,collaboration
collaborationism,collaboration
collage film,film
collapsible shelter,shelter
dog collar,collar
collar blight,blight
collarbone,bone
collard greens,collards,cole
collard greens,collards,collard
collared peccary,peccary
collared pika,pika
collateral fraud,fraud
collect call,call
self-collected,collected
collection plate,plate
collectivised,collectivized,collective
collective farm,collective
collective noun,noun
collectivised,collective
collectivistic,collectivist
collectivistic,collectivist
collectivized,collective
college level,level
collegiate dictionary,dictionary
collet chuck,collet
collet chuck,collet,chuck
collide with,collide
collinear,linear
collision course,course,course
